what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1512770185213
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1512770188340
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1512770205896
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1512770207396
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1512770237319
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1512770248854
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1512770258342
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1512770258498
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1512770261659
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1512770262237
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1512770263800
error,log,,,"Error",1512770267192
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770270430
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770272445
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1512770273211
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1512770273383
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1512770282996
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1512770285216
error,log,,,"Error",1512770288077
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770307073
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770325272
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1512770326290
error,log,,,"Error",1512770327759
error,log,,,"Error",1512770328384
error,log,,,"Error",1512770328540
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1512770334106
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1512770335090
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1512770335842
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1512770336967
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1512770337748
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1512770338529
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1512770346565
error,log,,,"Error",1512770391056
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770393062
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770398855
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770400015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770407515
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770410587
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770419252
error,log,,,"Error",1512770421770
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770423718
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770461369
error,log,,,"Error",1512770470669
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770472599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770490006
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770490581
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770492936
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770493849
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770507897
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770509548
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770510802
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1512770510810
error,log,,,"Error",1512770511934
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770513982
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770518869
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770519107
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770522999
error,log,,,"Error",1512770526365
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770528316
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770536814
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770537328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770538571
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1512770538585
error,log,,,"Error",1512770539776
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770542025
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770552938
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1512770562335
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1512770563210
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1512770569322
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1512770569618
error,log,,,"Error",1512770571573
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770578804
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770585204
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770586120
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770598892
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1512770610211
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1512770613275
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1512770613994
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1512770614900
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1512770615714
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1512770617074
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1512770621232
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1512770621294
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.1.201102110609,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1512770621341
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.search",1512770621372
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1513191141493
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1513191141494
